person_id,old_source_position_id,new_source_position_id,changed_fields,changed_field_count
P004269,2-24-059-0233,2-24-059-0233,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004270,2-24-059-0234,2-24-059-0234,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004271,2-24-059-0235,2-24-059-0235,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004272,2-24-059-0236,2-24-059-0236,family_status_norm; household_id; household_number; household_type; legal_status; legal_status_norm; literacy; sex; sex_evidence,9
P004273,2-24-059-0237,2-24-059-0237,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004274,2-24-059-0238,2-24-059-0238,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004275,2-24-059-0239,2-24-059-0239,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004276,2-24-059-0240,2-24-059-0240,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004277,2-24-059-0241,2-24-059-0241,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004278,2-24-060-0242,2-24-060-0242,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004279,2-24-060-0243,2-24-060-0243,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004280,2-24-060-0244,2-24-060-0244,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004281,2-24-060-0245,2-24-060-0245,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004282,2-24-060-0246,2-24-060-0246,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004283,2-24-060-0247,2-24-060-0247,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; notes_raw; sex; sex_evidence,9
P004284,2-24-060-0248,2-24-060-0248,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004285,2-24-060-0249,2-24-060-0249,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004286,2-24-060-0250,2-24-060-0250,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004287,2-24-061-0251,2-24-061-0251,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004288,2-24-061-0252,2-24-061-0252,family_status_norm; household_id; household_number; household_type; illness; illness_norm; legal_status_norm; sex; sex_evidence,9
P004289,2-24-062-0253,2-24-062-0253,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004290,2-24-062-0254,2-24-062-0254,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; notes_raw; sex; sex_evidence,9
P004291,2-24-062-0255,2-24-062-0255,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004292,2-24-062-0256,2-24-062-0256,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004293,2-24-062-0257,2-24-062-0257,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004294,2-24-062-0258,2-24-062-0258,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004295,2-24-062-0259,2-24-062-0259,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004296,2-24-062-0260,2-24-062-0260,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004297,2-24-063-0261,2-24-063-0261,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004298,2-24-063-0262,2-24-063-0262,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004299,2-24-063-0263,2-24-063-0263,family_status_norm; household_id; household_number; household_type; legal_status_norm; notes_raw; sex; sex_evidence,8
P004300,2-24-064-0264,2-24-064-0264,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004301,2-24-064-0265,2-24-064-0265,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004302,2-24-065-0266,2-24-065-0266,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004303,2-24-065-0267,2-24-065-0267,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004304,2-24-065-0268,2-24-065-0268,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004305,2-24-065-0269,2-24-065-0269,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004306,2-24-065-0270,2-24-065-0270,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004307,2-24-066-0271,2-24-066-0271,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004308,2-24-066-0272,2-24-066-0272,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004309,2-24-066-0273,2-24-066-0273,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004310,2-24-066-0274,2-24-066-0274,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004311,2-24-066-0275,2-24-066-0275,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004312,2-24-066-0276,2-24-066-0276,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004313,2-24-066-0277,2-24-066-0277,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004314,2-24-066-0278,2-24-066-0278,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004315,2-24-066-0279,2-24-066-0279,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004316,2-24-066-0280,2-24-066-0280,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004317,2-24-066-0281,2-24-066-0281,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004318,2-24-067-0282,2-24-067-0282,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; notes_raw; sex; sex_evidence,9
P004319,2-24-067-0283,2-24-067-0283,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004320,2-24-067-0284,2-24-067-0284,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004321,2-24-067-0285,2-24-067-0285,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004322,2-24-067-0286,2-24-067-0286,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004323,2-24-067-0287,2-24-067-0287,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004324,2-24-068-0288,2-24-068-0288,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004325,2-24-068-0289,2-24-068-0289,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004326,2-24-068-0290,2-24-068-0290,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004327,2-24-068-0291,2-24-068-0291,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004328,2-24-068-0292,2-24-068-0292,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004329,2-24-068-0293,2-24-068-0293,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004330,2-24-068-0294,2-24-068-0294,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004331,2-24-068-0295,2-24-068-0295,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004332,2-24-068-0296,2-24-068-0296,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004333,2-24-069-0297,2-24-069-0297,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004334,2-24-069-0298,2-24-069-0298,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004335,2-24-069-0299,2-24-069-0299,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004336,2-24-070-0300,2-24-070-0300,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004337,2-24-070-0301,2-24-070-0301,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004338,2-24-070-0302,2-24-070-0302,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004339,2-24-070-0303,2-24-070-0303,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004340,2-24-070-0304,2-24-070-0304,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004341,2-24-070-0305,2-24-070-0305,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004342,2-24-071-0306,2-24-071-0306,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004343,2-24-071-0307,2-24-071-0307,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004344,2-24-071-0308,2-24-071-0308,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004345,2-24-071-0309,2-24-071-0309,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004346,2-24-071-0310,2-24-071-0310,family_status_norm; household_id; household_number; household_type; legal_status_norm; sex; sex_evidence,7
P004347,2-24-072-0311,2-24-072-0311,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004348,2-24-072-0312,2-24-072-0312,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
P004349,2-24-073-0313,2-24-073-0313,family_status_norm; household_id; household_number; household_type; legal_status_norm; literacy; sex; sex_evidence,8
