person_id,changed_field_count,changed_fields
P006103,10,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006104,10,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006105,10,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006106,10,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006107,10,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006108,10,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006109,10,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006110,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006111,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006112,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006113,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006114,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006115,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006116,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006117,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006118,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006119,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006120,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006121,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006122,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006123,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006124,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006125,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006126,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006127,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006128,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006129,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006130,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006131,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006132,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006133,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006134,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006135,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006136,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006137,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006138,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006139,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006140,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006141,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006142,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006143,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006144,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006145,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006146,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006147,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006148,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006149,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006150,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006151,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006152,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006153,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006154,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006155,8,last_name; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006156,8,last_name; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006157,8,last_name; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006158,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006159,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006160,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006161,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006162,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006163,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006164,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006165,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006166,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006167,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006168,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006169,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006170,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006171,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006172,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006173,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006174,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006175,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006176,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006177,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006178,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006179,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006180,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006181,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006182,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006183,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006184,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006185,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006186,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006187,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006188,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006189,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006190,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006191,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006192,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006193,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006194,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006195,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006196,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006197,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006198,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006199,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006200,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006201,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006202,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006203,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006204,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006205,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006206,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006207,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006208,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006209,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006210,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006211,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006212,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006213,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006214,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006215,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006216,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006217,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006218,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006219,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006220,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006221,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006222,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006223,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006224,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006225,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006226,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006227,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006228,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006229,8,last_name; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006230,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006231,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006232,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006233,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006234,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006235,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006236,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006237,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006238,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006239,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006240,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006241,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006242,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006243,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006244,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006245,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006246,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006247,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006248,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006249,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006250,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006251,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006252,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006253,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006254,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006255,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006256,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006257,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006258,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006259,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006260,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006261,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006262,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006263,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006264,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006265,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006266,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006267,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006268,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006269,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006270,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006271,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006272,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006273,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006274,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006275,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006276,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006277,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006278,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006279,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006280,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006281,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006282,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006283,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006284,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006285,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006286,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006287,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006288,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006289,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006290,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006291,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006292,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006293,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006294,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006295,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006296,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006297,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006298,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006299,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006300,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006301,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006302,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006303,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006304,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006305,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006306,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006307,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006308,8,last_name; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006309,8,last_name; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model; manual_review_reason
P006310,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006311,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006312,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006313,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006314,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006315,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006316,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006317,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006318,9,first_name; last_name; first_name_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006319,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
P006320,11,first_name; patronymic_name; last_name; first_name_source; patronymic_source; last_name_source; parse_status; parse_confidence; parse_rule; name_order_detected; naming_model
